,Date,Temperature,Fuel_Price,CPI,Unemployment,Type,Size,Dept,Weekly_Sales,Holiday,Year,Month,Day
0,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,1,46039.49,Super Bowl,2010,2,12
1,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,1,18194.74,Labor Day,2010,9,10
2,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,1,18820.29,Thanksgiving,2010,11,26
3,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,1,19124.58,Christmas,2010,12,31
4,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,1,37887.17,Super Bowl,2011,2,11
5,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,1,17746.68,Labor Day,2011,9,9
6,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,1,20911.25,Thanksgiving,2011,11,25
7,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,1,23350.88,Christmas,2011,12,30
8,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,1,36988.49,Super Bowl,2012,2,10
9,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,1,18322.37,Labor Day,2012,9,7
10,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,2,44682.74,Super Bowl,2010,2,12
11,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,2,45182.5,Labor Day,2010,9,10
12,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,2,45681.98,Thanksgiving,2010,11,26
13,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,2,35819.83,Christmas,2010,12,31
14,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,2,47595.35,Super Bowl,2011,2,11
15,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,2,43315.85,Labor Day,2011,9,9
16,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,2,44259.59,Thanksgiving,2011,11,25
17,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,2,43539.94,Christmas,2011,12,30
18,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,2,50581.06,Super Bowl,2012,2,10
19,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,2,47344.5,Labor Day,2012,9,7
20,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,3,10887.84,Super Bowl,2010,2,12
21,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,3,12134.69,Labor Day,2010,9,10
22,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,3,10706.81,Thanksgiving,2010,11,26
23,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,3,8266.14,Christmas,2010,12,31
24,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,3,11428.25,Super Bowl,2011,2,11
25,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,3,12778.28,Labor Day,2011,9,9
26,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,3,9317.56,Thanksgiving,2011,11,25
27,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,3,8848.44,Christmas,2011,12,30
28,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,3,12388.85,Super Bowl,2012,2,10
29,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,3,18368.51,Labor Day,2012,9,7
30,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,4,35351.21,Super Bowl,2010,2,12
31,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,4,36603.78,Labor Day,2010,9,10
32,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,4,46201.27,Thanksgiving,2010,11,26
33,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,4,36913.8,Christmas,2010,12,31
34,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,4,37373.33,Super Bowl,2011,2,11
35,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,4,35105.96,Labor Day,2011,9,9
36,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,4,46564.14,Thanksgiving,2011,11,25
37,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,4,37371.22,Christmas,2011,12,30
38,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,4,39305.13,Super Bowl,2012,2,10
39,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,4,39549.27,Labor Day,2012,9,7
40,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,5,29620.81,Super Bowl,2010,2,12
41,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,5,17776.56,Labor Day,2010,9,10
42,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,5,70158.86,Thanksgiving,2010,11,26
43,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,5,32280.82,Christmas,2010,12,31
44,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,5,36667.65,Super Bowl,2011,2,11
45,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,5,19075.78,Labor Day,2011,9,9
46,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,5,79340.15,Thanksgiving,2011,11,25
47,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,5,34981.76,Christmas,2011,12,30
48,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,5,38096.04,Super Bowl,2012,2,10
49,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,5,18236.15,Labor Day,2012,9,7
50,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,6,9135.0,Super Bowl,2010,2,12
51,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,6,4432.69,Labor Day,2010,9,10
52,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,6,20163.69,Thanksgiving,2010,11,26
53,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,6,5878.25,Christmas,2010,12,31
54,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,6,4542.8,Super Bowl,2011,2,11
55,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,6,6147.43,Labor Day,2011,9,9
56,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,6,18629.83,Thanksgiving,2011,11,25
57,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,6,6629.6,Christmas,2011,12,30
58,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,6,7338.85,Super Bowl,2012,2,10
59,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,6,2576.64,Labor Day,2012,9,7
60,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,7,18310.31,Super Bowl,2010,2,12
61,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,7,20824.49,Labor Day,2010,9,10
62,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,7,72635.06,Thanksgiving,2010,11,26
63,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,7,27433.06,Christmas,2010,12,31
64,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,7,21169.06,Super Bowl,2011,2,11
65,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,7,13370.82,Labor Day,2011,9,9
66,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,7,71151.34,Thanksgiving,2011,11,25
67,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,7,38216.01,Christmas,2011,12,30
68,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,7,21619.05,Super Bowl,2012,2,10
69,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,7,16941.42,Labor Day,2012,9,7
70,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,8,37334.83,Super Bowl,2010,2,12
71,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,8,32737.89,Labor Day,2010,9,10
72,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,8,34099.53,Thanksgiving,2010,11,26
73,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,8,32751.73,Christmas,2010,12,31
74,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,8,36011.09,Super Bowl,2011,2,11
75,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,8,34246.67,Labor Day,2011,9,9
76,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,8,33243.85,Thanksgiving,2011,11,25
77,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,8,32419.78,Christmas,2011,12,30
78,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,8,38317.89,Super Bowl,2012,2,10
79,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,8,38666.21,Labor Day,2012,9,7
80,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,9,16562.49,Super Bowl,2010,2,12
81,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,9,40143.87,Labor Day,2010,9,10
82,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,9,44504.17,Thanksgiving,2010,11,26
83,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,9,22884.84,Christmas,2010,12,31
84,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,9,16065.13,Super Bowl,2011,2,11
85,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,9,35450.71,Labor Day,2011,9,9
86,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,9,42228.79,Thanksgiving,2011,11,25
87,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,9,27192.39,Christmas,2011,12,30
88,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,9,20985.41,Super Bowl,2012,2,10
89,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,9,42920.95,Labor Day,2012,9,7
90,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,10,31494.77,Super Bowl,2010,2,12
91,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,10,32256.12,Labor Day,2010,9,10
92,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,10,31090.69,Thanksgiving,2010,11,26
93,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,10,25764.32,Christmas,2010,12,31
94,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,10,35673.56,Super Bowl,2011,2,11
95,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,10,31416.52,Labor Day,2011,9,9
96,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,10,30877.51,Thanksgiving,2011,11,25
97,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,10,26147.46,Christmas,2011,12,30
98,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,10,37764.38,Super Bowl,2012,2,10
99,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,10,30851.75,Labor Day,2012,9,7
100,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,11,21760.75,Super Bowl,2010,2,12
101,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,11,16107.93,Labor Day,2010,9,10
102,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,11,30865.64,Thanksgiving,2010,11,26
103,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,11,22443.1,Christmas,2010,12,31
104,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,11,17711.78,Super Bowl,2011,2,11
105,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,11,20208.4,Labor Day,2011,9,9
106,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,11,28315.7,Thanksgiving,2011,11,25
107,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,11,24030.39,Christmas,2011,12,30
108,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,11,25933.04,Super Bowl,2012,2,10
109,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,11,23338.99,Labor Day,2012,9,7
110,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,12,8654.07,Super Bowl,2010,2,12
111,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,12,10724.56,Labor Day,2010,9,10
112,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,12,9619.81,Thanksgiving,2010,11,26
113,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,12,6912.95,Christmas,2010,12,31
114,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,12,7642.11,Super Bowl,2011,2,11
115,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,12,10927.54,Labor Day,2011,9,9
116,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,12,7816.44,Thanksgiving,2011,11,25
117,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,12,7699.0,Christmas,2011,12,30
118,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,12,9587.35,Super Bowl,2012,2,10
